gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
270,14.5945945945946,14078.5714285714,0,0,0,0,0,0,0,0,0,293.98,293.98,0,0,333.558156911582,333.558156911582,0,603.558156911582,516.73,47.25,3.753,218.997,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1245.80165753425,0.888900000000149,0.876387224989892,0.42964074074074,655.685082912761,-462.377,645.801657534247,339.895609228551,-42.7468630136988,40850,31445,1.9
271,14.6486486486487,14130.7142857143,0,0,0,0,0,0,0,0,0,293.28,293.28,0,0,332.709672063097,332.709672063097,0,603.709672063097,516.855,47.425,3.7669,219.8081,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1245.91275753425,0.888900000000149,0.876309076162771,0.431335424354243,655.743556596972,-462.4881,645.912757534247,339.954082912761,-42.8579630136987,40850,31445,1.9
272,14.7027027027027,14182.8571428571,0,0,0,0,0,0,0,0,0,292.58,292.58,0,0,331.861187214612,331.861187214612,0,603.861187214612,516.98,47.6,3.7808,220.6192,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.02385753425,0.888899999999921,0.876230941271715,0.433017647058824,655.802030281182,-462.5992,646.023857534247,340.012556596972,-42.9690630136986,40850,31445,1.9
273,14.7567567567568,14235,0,0,0,0,0,0,0,0,0,291.88,291.88,0,0,331.012702366127,331.012702366127,0,604.012702366127,517.105,47.775,3.7947,221.4303,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.13495753425,0.888899999999921,0.876152820312997,0.434687545787546,655.860503965393,-462.7103,646.134957534247,340.071030281182,-43.0801630136986,40850,31445,1.9
274,14.8108108108108,14287.1428571429,0,0,0,0,0,0,0,0,0,291.18,291.18,0,0,330.164217517642,330.164217517642,0,604.164217517642,517.23,47.95,3.8086,222.2414,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.24605753425,0.888899999999921,0.87607471328289,0.436345255474452,655.918977649604,-462.8214,646.246057534247,340.129503965393,-43.1912630136986,40850,31445,1.9
275,14.8648648648649,14339.2857142857,0,0,0,0,0,0,0,0,0,290.48,290.48,0,0,329.315732669157,329.315732669157,0,604.315732669157,517.355,48.125,3.8225,223.0525,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.35715753425,0.888899999999921,0.875996620177669,0.437990909090908,655.977451333814,-462.9325,646.357157534247,340.187977649604,-43.3023630136988,40850,31445,1.9
276,14.9189189189189,14391.4285714286,0,0,0,0,0,0,0,0,0,289.78,289.78,0,0,328.467247820673,328.467247820673,0,604.467247820673,517.48,48.3,3.8364,223.8636,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.46825753425,0.888900000000376,0.875918540993611,0.439624637681158,656.035925018025,-463.0436,646.468257534247,340.246451333814,-43.4134630136989,40850,31445,1.9
277,14.972972972973,14443.5714285714,0,0,0,0,0,0,0,0,0,289.08,289.08,0,0,327.618762972188,327.618762972188,0,604.618762972188,517.605,48.475,3.8503,224.6747,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.57935753425,0.888899999999921,0.875840475726995,0.441246570397112,656.094398702235,-463.1547,646.579357534246,340.304925018024,-43.5245630136984,40850,31445,1.9
278,15.027027027027,14495.7142857143,0,0,0,0,0,0,0,0,0,288.38,288.38,0,0,326.770278123703,326.770278123703,0,604.770278123703,517.73,48.65,3.8642,225.4858,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.69045753425,0.888899999999921,0.875762424374099,0.442856834532374,656.152872386446,-463.2658,646.690457534247,340.363398702235,-43.6356630136985,40850,31445,1.9
279,15.0810810810811,14547.8571428571,0,0,0,0,0,0,0,0,0,287.68,287.68,0,0,325.921793275218,325.921793275218,0,604.921793275218,517.855,48.825,3.8781,226.2969,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.80155753425,0.888899999999921,0.875684386931204,0.444455555555555,656.211346070656,-463.3769,646.801557534247,340.421872386446,-43.7467630136987,40850,31445,1.9
280,15.1351351351351,14600,0,0,0,0,0,0,0,0,0,286.98,286.98,0,0,325.073308426733,325.073308426733,0,605.073308426733,517.98,49,3.892,227.108,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1246.91265753425,0.888899999999921,0.875606363394591,0.446042857142857,656.269819754867,-463.488,646.912657534247,340.480346070656,-43.8578630136987,40850,31445,1.9
281,15.1891891891892,14652.1428571429,0,0,0,0,0,0,0,0,0,286.28,286.28,0,0,324.224823578248,324.224823578248,0,605.224823578248,518.105,49.175,3.9059,227.9191,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.02375753425,0.888900000000149,0.875528353760544,0.447618861209964,656.328293439077,-463.5991,647.023757534247,340.538819754867,-43.9689630136987,40850,31445,1.9
282,15.2432432432432,14704.2857142857,0,0,0,0,0,0,0,0,0,285.58,285.58,0,0,323.376338729763,323.376338729763,0,605.376338729764,518.23,49.35,3.9198,228.7302,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.13485753425,0.888900000000149,0.875450358025347,0.449183687943262,656.386767123288,-463.7102,647.134857534247,340.597293439077,-44.0800630136986,40850,31445,1.9
283,15.2972972972973,14756.4285714286,0,0,0,0,0,0,0,0,0,284.88,284.88,0,0,322.527853881279,322.527853881279,0,605.527853881279,518.355,49.525,3.9337,229.5413,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.24595753425,0.888899999999921,0.875372376185287,0.450737455830389,656.445240807498,-463.8213,647.245957534246,340.655767123288,-44.1911630136985,40850,31445,1.9
284,15.3513513513514,14808.5714285714,0,0,0,0,0,0,0,0,0,284.18,284.18,0,0,321.679369032794,321.679369032794,0,605.679369032794,518.48,49.7,3.9476,230.3524,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.35705753425,0.888899999999921,0.875294408236649,0.452280281690141,656.503714491709,-463.9324,647.357057534247,340.714240807498,-44.3022630136985,40850,31445,1.9
285,15.4054054054054,14860.7142857143,0,0,0,0,0,0,0,0,0,283.48,283.48,0,0,320.830884184309,320.830884184309,0,605.830884184309,518.605,49.875,3.9615,231.1635,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.46815753425,0.888899999999921,0.875216454175724,0.453812280701754,656.562188175919,-464.0435,647.468157534247,340.772714491709,-44.4133630136986,40850,31445,1.9
286,15.4594594594595,14912.8571428571,0,0,0,0,0,0,0,0,0,282.78,282.78,0,0,319.982399335824,319.982399335824,0,605.982399335824,518.73,50.0500000000001,3.9754,231.9746,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.57925753425,0.888899999999921,0.8751385139988,0.455333566433566,656.62066186013,-464.1546,647.579257534247,340.831188175919,-44.5244630136988,40850,31445,1.9
287,15.5135135135135,14965,0,0,0,0,0,0,0,0,0,282.08,282.08,0,0,319.133914487339,319.133914487339,0,606.133914487339,518.855,50.225,3.9893,232.7857,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.69035753425,0.888900000000376,0.875060587702168,0.456844250871079,656.67913554434,-464.2657,647.690357534247,340.88966186013,-44.6355630136988,40850,31445,1.9
288,15.5675675675676,15017.1428571429,0,0,0,0,0,0,0,0,0,281.38,281.38,0,0,318.285429638854,318.285429638854,0,606.285429638854,518.98,50.4,4.0032,233.5968,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.80145753425,0.888899999999921,0.874982675282123,0.458344444444445,656.737609228551,-464.3768,647.801457534246,340.94813554434,-44.7466630136984,40850,31445,1.9
289,15.6216216216216,15069.2857142857,0,0,0,0,0,0,0,0,0,280.68,280.68,0,0,317.436944790369,317.436944790369,0,606.43694479037,519.105,50.575,4.0171,234.4079,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1247.91255753425,0.888899999999921,0.874904776734955,0.459834256055363,656.796082912761,-464.4879,647.912557534246,341.006609228551,-44.8577630136986,40850,31445,1.9
290,15.6756756756757,15121.4285714286,0,0,0,0,0,0,0,0,0,279.98,279.98,0,0,316.588459941885,316.588459941885,0,606.588459941885,519.23,50.75,4.031,235.219,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.02365753425,0.888899999999921,0.874826892056962,0.461313793103448,656.854556596972,-464.599,648.023657534247,341.065082912761,-44.9688630136987,40850,31445,1.9
291,15.7297297297297,15173.5714285714,0,0,0,0,0,0,0,0,0,279.28,279.28,0,0,315.7399750934,315.7399750934,0,606.7399750934,519.355,50.9250000000001,4.0449,236.0301,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.13475753425,0.888899999999921,0.874749021244438,0.462783161512027,656.913030281182,-464.7101,648.134757534247,341.123556596972,-45.0799630136986,40850,31445,1.9
292,15.7837837837838,15225.7142857143,0,0,0,0,0,0,0,0,0,278.58,278.58,0,0,314.891490244915,314.891490244915,0,606.891490244915,519.48,51.1,4.0588,236.8412,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.24585753425,0.888900000000149,0.874671164293683,0.464242465753424,656.971503965393,-464.8212,648.245857534247,341.182030281182,-45.1910630136987,40850,31445,1.9
293,15.8378378378378,15277.8571428571,0,0,0,0,0,0,0,0,0,277.88,277.88,0,0,314.04300539643,314.04300539643,0,607.04300539643,519.605,51.275,4.0727,237.6523,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.35695753425,0.888899999999921,0.874593321200995,0.46569180887372,657.029977649604,-464.9323,648.356957534246,341.240503965393,-45.3021630136986,40850,31445,1.9
294,15.8918918918919,15330,0,0,0,0,0,0,0,0,0,277.18,277.18,0,0,313.194520547945,313.194520547945,0,607.194520547945,519.73,51.45,4.0866,238.4634,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.46805753425,0.888900000000149,0.874515491962675,0.467131292517006,657.088451333814,-465.0434,648.468057534247,341.298977649603,-45.4132630136986,40850,31445,1.9
295,15.9459459459459,15382.1428571429,0,0,0,0,0,0,0,0,0,276.48,276.48,0,0,312.34603569946,312.34603569946,0,607.34603569946,519.855,51.6249999999999,4.1005,239.2745,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.57915753425,0.888899999999921,0.874437676575023,0.468561016949153,657.146925018025,-465.1545,648.579157534246,341.357451333814,-45.5243630136985,40850,31445,1.9
296,16,15434.2857142857,0,0,0,0,0,0,0,0,0,275.78,275.78,0,0,311.497550850976,311.497550850976,0,607.497550850976,519.98,51.8000000000001,4.1144,240.0856,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.69025753425,0.888899999999921,0.874359875034344,0.469981081081081,657.205398702235,-465.2656,648.690257534247,341.415925018025,-45.6354630136987,40850,31445,1.9
297,16.0540540540541,15486.4285714286,0,0,0,0,0,0,0,0,0,275.08,275.08,0,0,310.649066002491,310.649066002491,0,607.649066002491,520.105,51.975,4.1283,240.8967,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.80135753425,0.888899999999921,0.874282087336941,0.471391582491582,657.263872386446,-465.3767,648.801357534247,341.474398702235,-45.7465630136987,40850,31445,1.9
298,16.1081081081081,15538.5714285714,0,0,0,0,0,0,0,0,0,274.38,274.38,0,0,309.800581154006,309.800581154006,0,607.800581154006,520.23,52.15,4.1422,241.7078,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1248.91245753425,0.888900000000149,0.87420431347912,0.472792617449664,657.322346070656,-465.4878,648.912457534247,341.532872386446,-45.8576630136987,40850,31445,1.9
299,16.1621621621622,15590.7142857143,0,0,0,0,0,0,0,0,0,273.68,273.68,0,0,308.952096305521,308.952096305521,0,607.952096305521,520.355,52.325,4.1561,242.5189,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.02355753425,0.888899999999921,0.874126553457188,0.474184280936455,657.380819754867,-465.5989,649.023557534247,341.591346070656,-45.9687630136987,40850,31445,1.9
300,16.2162162162162,15642.8571428571,0,0,0,0,0,0,0,0,0,272.98,272.98,0,0,308.103611457036,308.103611457036,0,608.103611457036,520.48,52.5,4.17,243.33,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.13465753425,0.888900000000149,0.874048807267453,0.475566666666666,657.439293439077,-465.71,649.134657534247,341.649819754867,-46.0798630136987,40850,31445,1.9
301,16.2702702702703,15695,0,0,0,0,0,0,0,0,0,272.28,272.28,0,0,307.255126608551,307.255126608551,0,608.255126608551,520.605,52.6750000000001,4.1839,244.1411,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.24575753425,0.888899999999921,0.873971074906225,0.476939867109635,657.497767123288,-465.8211,649.245757534246,341.708293439077,-46.1909630136985,40850,31445,1.9
302,16.3243243243243,15747.1428571429,0,0,0,0,0,0,0,0,0,271.58,271.58,0,0,306.406641760066,306.406641760066,0,608.406641760067,520.73,52.85,4.1978,244.9522,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.35685753425,0.888899999999921,0.873893356369814,0.478303973509934,657.556240807498,-465.9322,649.356857534247,341.766767123288,-46.3020630136986,40850,31445,1.9
303,16.3783783783784,15799.2857142857,0,0,0,0,0,0,0,0,0,270.88,270.88,0,0,305.558156911582,305.558156911582,0,608.558156911582,520.855,53.025,4.2117,245.7633,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.46795753425,0.888899999999921,0.873815651654533,0.47965907590759,657.614714491709,-466.0433,649.467957534247,341.825240807498,-46.4131630136988,40850,31445,1.9
304,16.4324324324324,15851.4285714286,0,0,0,0,0,0,0,0,0,270.18,270.18,0,0,304.709672063097,304.709672063097,0,608.709672063097,520.98,53.2,4.2256,246.5744,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.57905753425,0.888899999999921,0.873737960756696,0.481005263157894,657.673188175919,-466.1544,649.579057534247,341.883714491709,-46.5242630136988,40850,31445,1.9
305,16.4864864864865,15903.5714285714,0,0,0,0,0,0,0,0,0,269.48,269.48,0,0,303.861187214612,303.861187214612,0,608.861187214612,521.105,53.375,4.2395,247.3855,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.69015753425,0.888900000000376,0.873660283672616,0.482342622950819,657.73166186013,-466.2655,649.690157534247,341.942188175919,-46.6353630136988,40850,31445,1.9
306,16.5405405405405,15955.7142857143,0,0,0,0,0,0,0,0,0,268.78,268.78,0,0,303.012702366127,303.012702366127,0,609.012702366127,521.23,53.55,4.2534,248.1966,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.80125753425,0.888899999999921,0.873582620398611,0.483671241830066,657.79013554434,-466.3766,649.801257534246,342.00066186013,-46.7464630136985,40850,31445,1.9
307,16.5945945945946,16007.8571428571,0,0,0,0,0,0,0,0,0,268.08,268.08,0,0,302.164217517642,302.164217517642,0,609.164217517642,521.355,53.725,4.2673,249.0077,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1249.91235753425,0.888899999999921,0.873504970930997,0.484991205211726,657.848609228551,-466.4877,649.912357534246,342.05913554434,-46.8575630136985,40850,31445,1.9
308,16.6486486486487,16060,0,0,0,0,0,0,0,0,0,267.38,267.38,0,0,301.315732669157,301.315732669157,0,609.315732669157,521.48,53.9,4.2812,249.8188,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.02345753425,0.888899999999921,0.873427335266094,0.486302597402597,657.907082912761,-466.5988,650.023457534247,342.117609228551,-46.9686630136986,40850,31445,1.9
309,16.7027027027027,16112.1428571429,0,0,0,0,0,0,0,0,0,266.68,266.68,0,0,300.467247820672,300.467247820672,0,609.467247820673,521.605,54.075,4.2951,250.6299,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.13455753425,0.888899999999921,0.873349713400221,0.487605501618122,657.965556596972,-466.7099,650.134557534247,342.176082912761,-47.0797630136987,40850,31445,1.9
310,16.7567567567568,16164.2857142857,0,0,0,0,0,0,0,0,0,265.98,265.98,0,0,299.618762972188,299.618762972188,0,609.618762972188,521.73,54.2499999999999,4.309,251.441,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.24565753425,0.888900000000149,0.8732721053297,0.488899999999999,658.024030281183,-466.821,650.245657534247,342.234556596972,-47.1908630136988,40850,31445,1.9
311,16.8108108108108,16216.4285714286,0,0,0,0,0,0,0,0,0,265.28,265.28,0,0,298.770278123703,298.770278123703,0,609.770278123703,521.855,54.425,4.3229,252.2521,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.35675753425,0.888900000000149,0.873194511050853,0.49018617363344,658.082503965393,-466.9321,650.356757534247,342.293030281182,-47.3019630136986,40850,31445,1.9
312,16.8648648648649,16268.5714285714,0,0,0,0,0,0,0,0,0,264.58,264.58,0,0,297.921793275218,297.921793275218,0,609.921793275218,521.98,54.6,4.3368,253.0632,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.46785753425,0.888899999999921,0.873116930560005,0.491464102564103,658.140977649603,-467.0432,650.467857534246,342.351503965393,-47.4130630136985,40850,31445,1.9
313,16.9189189189189,16320.7142857143,0,0,0,0,0,0,0,0,0,263.88,263.88,0,0,297.073308426733,297.073308426733,0,610.073308426733,522.105,54.775,4.3507,253.8743,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.57895753425,0.888899999999921,0.87303936385348,0.492733865814696,658.199451333814,-467.1543,650.578957534246,342.409977649603,-47.5241630136986,40850,31445,1.9
314,16.972972972973,16372.8571428571,0,0,0,0,0,0,0,0,0,263.18,263.18,0,0,296.224823578248,296.224823578248,0,610.224823578248,522.23,54.95,4.3646,254.6854,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.69005753425,0.888899999999921,0.872961810927605,0.493995541401274,658.257925018025,-467.2654,650.690057534247,342.468451333814,-47.6352630136986,40850,31445,1.9
315,17.027027027027,16425,0,0,0,0,0,0,0,0,0,262.48,262.48,0,0,295.376338729763,295.376338729763,0,610.376338729763,522.355,55.125,4.3785,255.4965,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.80115753425,0.888899999999921,0.872884271778709,0.495249206349206,658.316398702235,-467.3765,650.801157534247,342.526925018025,-47.7463630136988,40850,31445,1.9
316,17.0810810810811,16477.1428571429,0,0,0,0,0,0,0,0,0,261.78,261.78,0,0,294.527853881279,294.527853881279,0,610.527853881279,522.48,55.3,4.3924,256.3076,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1250.91225753425,0.888900000000149,0.872806746403119,0.49649493670886,658.374872386446,-467.4876,650.912257534247,342.585398702235,-47.8574630136988,40850,31445,1.9
317,17.1351351351351,16529.2857142857,0,0,0,0,0,0,0,0,0,261.08,261.08,0,0,293.679369032794,293.679369032794,0,610.679369032794,522.605,55.475,4.4063,257.1187,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.02335753425,0.888900000000149,0.872729234797168,0.497732807570977,658.433346070656,-467.5987,651.023357534247,342.643872386446,-47.9685630136985,40850,31445,1.9
318,17.1891891891892,16581.4285714286,0,0,0,0,0,0,0,0,0,260.38,260.38,0,0,292.830884184309,292.830884184309,0,610.830884184309,522.73,55.65,4.4202,257.9298,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.13445753425,0.888899999999921,0.872651736957186,0.498962893081761,658.491819754867,-467.7098,651.134457534246,342.702346070656,-48.0796630136986,40850,31445,1.9
319,17.2432432432432,16633.5714285714,0,0,0,0,0,0,0,0,0,259.68,259.68,0,0,291.982399335824,291.982399335824,0,610.982399335824,522.855,55.825,4.4341,258.7409,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.24555753425,0.888899999999921,0.872574252879506,0.50018526645768,658.550293439077,-467.8209,651.245557534246,342.760819754867,-48.1907630136986,40850,31445,1.9
320,17.2972972972973,16685.7142857143,0,0,0,0,0,0,0,0,0,258.98,258.98,0,0,291.133914487339,291.133914487339,0,611.133914487339,522.98,55.9999999999999,4.448,259.552,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.35665753425,0.888899999999921,0.872496782560464,0.5014,658.608767123288,-467.932,651.356657534247,342.819293439077,-48.3018630136987,40850,31445,1.9
321,17.3513513513514,16737.8571428571,0,0,0,0,0,0,0,0,0,258.28,258.28,0,0,290.285429638854,290.285429638854,0,611.285429638854,523.105,56.175,4.4619,260.3631,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.46775753425,0.888899999999921,0.872419325996394,0.502607165109034,658.667240807498,-468.0431,651.467757534247,342.877767123288,-48.4129630136987,40850,31445,1.9
322,17.4054054054054,16790,0,0,0,0,0,0,0,0,0,257.58,257.58,0,0,289.43694479037,289.43694479037,0,611.43694479037,523.23,56.35,4.4758,261.1742,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.57885753425,0.888900000000376,0.872341883183634,0.503806832298136,658.725714491709,-468.1542,651.578857534247,342.936240807498,-48.5240630136989,40850,31445,1.9
323,17.4594594594595,16842.1428571429,0,0,0,0,0,0,0,0,0,256.88,256.88,0,0,288.588459941885,288.588459941885,0,611.588459941885,523.355,56.525,4.4897,261.9853,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.68995753425,0.888899999999921,0.872264454118523,0.504999071207431,658.784188175919,-468.2653,651.689957534246,342.994714491709,-48.6351630136985,40850,31445,1.9
324,17.5135135135135,16894.2857142857,0,0,0,0,0,0,0,0,0,256.18,256.18,0,0,287.7399750934,287.7399750934,0,611.7399750934,523.48,56.7000000000001,4.5036,262.7964,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.80105753425,0.888899999999921,0.872187038797399,0.506183950617284,658.84266186013,-468.3764,651.801057534247,343.053188175919,-48.7462630136985,40850,31445,1.9
325,17.5675675675676,16946.4285714286,0,0,0,0,0,0,0,0,0,255.48,255.48,0,0,286.891490244915,286.891490244915,0,611.891490244915,523.605,56.875,4.5175,263.6075,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1251.91215753425,0.888899999999921,0.872109637216603,0.507361538461538,658.90113554434,-468.4875,651.912157534247,343.11166186013,-48.8573630136987,40850,31445,1.9
326,17.6216216216216,16998.5714285714,0,0,0,0,0,0,0,0,0,254.78,254.78,0,0,286.04300539643,286.04300539643,0,612.04300539643,523.73,57.05,4.5314,264.4186,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.02325753425,0.888899999999921,0.872032249372478,0.50853190184049,658.959609228551,-468.5986,652.023257534247,343.17013554434,-48.9684630136987,40850,31445,1.9
327,17.6756756756757,17050.7142857143,0,0,0,0,0,0,0,0,0,254.08,254.08,0,0,285.194520547945,285.194520547945,0,612.194520547945,523.855,57.225,4.5453,265.2297,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.13435753425,0.888899999999921,0.871954875261367,0.509695107033639,659.018082912762,-468.7097,652.134357534247,343.228609228551,-49.0795630136988,40850,31445,1.9
328,17.7297297297297,17102.8571428571,0,0,0,0,0,0,0,0,0,253.38,253.38,0,0,284.34603569946,284.34603569946,0,612.34603569946,523.98,57.4,4.5592,266.0408,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.24545753425,0.888900000000376,0.871877514879616,0.510851219512194,659.076556596972,-468.8208,652.245457534247,343.287082912761,-49.1906630136988,40850,31445,1.9
329,17.7837837837838,17155,0,0,0,0,0,0,0,0,0,252.68,252.68,0,0,283.497550850976,283.497550850976,0,612.497550850976,524.105,57.5750000000001,4.5731,266.8519,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.35655753425,0.888899999999921,0.87180016822357,0.512000303951368,659.135030281182,-468.9319,652.356557534246,343.345556596972,-49.3017630136985,40850,31445,1.9
330,17.8378378378378,17207.1428571429,0,0,0,0,0,0,0,0,0,251.98,251.98,0,0,282.649066002491,282.649066002491,0,612.649066002491,524.23,57.7500000000001,4.587,267.663,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.46765753425,0.888899999999921,0.871722835289576,0.513142424242424,659.193503965393,-469.043,652.467657534247,343.404030281182,-49.4128630136986,40850,31445,1.9
